Number,1,2,3,4,5,6,7,8,9
610,0.00380705327504632,0.00293710249718892,0.000106554935819345,0.000116630796552644,0.000101393719058851,0.00010424798587392,9.35108617554549E-05,0.000101212525419413,9.98356075929723E-05
611,0.00425060005643261,0.0032903284741858,0.000106670510170432,0.000116338658985813,0.000104705940233508,0.000103483410059212,9.73599432371307E-05,9.76339473190909E-05,9.51687974508401E-05
612,0.00478421224226968,0.00371746930608716,0.000108985772420761,0.000113650287435332,0.00010477720145911,0.000105475445877404,9.75037638565987E-05,0.000100027415354417,0.0001080917279278
613,0.0054097934783717,0.00423673606641315,9.95361148026975E-05,0.0001048170498754,9.63593113931499E-05,9.82108168690159E-05,9.16974851057001E-05,9.5805396462681E-05,9.55695344094803E-05
614,0.00604723421489746,0.00472172200162294,9.46517005575651E-05,0.000103275851727585,9.18737837532832E-05,9.47882444456399E-05,8.89723894616989E-05,8.9015835244268E-05,9.91128772260987E-05
615,0.00671875697934921,0.00528160368087154,9.63772686058365E-05,9.94474379857046E-05,9.87199008781113E-05,9.5091518883722E-05,8.90423548510253E-05,8.86181132639888E-05,0.00010127509175772
616,0.00753076805757023,0.00589464413339068,8.55229180039521E-05,8.95615002430276E-05,8.17218994259987E-05,8.29097177316091E-05,7.88711354925336E-05,8.33848450538533E-05,8.91562445858194E-05
617,0.00842721761737868,0.00658141738872704,9.45515745266024E-05,0.000104664928982368,9.57452819377745E-05,0.000102644100232281,0.000101833558162966,0.000101855663855766,9.73083928134243E-05
618,0.00934853189938484,0.00734229845204582,9.56988597754741E-05,0.000107530014286023,9.49986808267556E-05,9.81253086461016E-05,0.000100330292075767,9.97335926125637E-05,9.53179369414946E-05
619,0.0104719381020559,0.00820366511421211,8.62048542475216E-05,9.60583015622103E-05,8.9023686805301E-05,9.22888021124295E-05,9.26387829461066E-05,9.54475506955972E-05,9.25033924367464E-05
620,0.0117695538660317,0.00926134792291762,8.62907069696034E-05,9.5119832132464E-05,9.02404827276129E-05,9.18038358554584E-05,9.20143354815709E-05,8.973099609193E-05,9.06762254053111E-05
621,0.0132891686937473,0.0104198280384035,9.76088022108816E-05,0.000100812945272238,9.48931875189767E-05,0.000101404760663989,0.000103002822605292,0.000106116188563198,0.000106007505105315
622,0.0146600141853004,0.0114912188352884,9.00730253010882E-05,9.94773042720682E-05,9.25252065283139E-05,9.40245714243068E-05,9.51522832962629E-05,0.00010040825866071,0.000101300097318737
623,0.0162584266767332,0.0128264372292909,8.57118605717152E-05,9.33592324327025E-05,8.9885807808819E-05,9.47164949958167E-05,9.43954221314241E-05,9.78834409764164E-05,9.58411085047854E-05
624,0.0178544195512324,0.0140717304385698,9.08489664298962E-05,0.000102262610179222,9.07107294697453E-05,0.000101767867374471,9.7806287121717E-05,0.000101707843431247,0.00010085520385273
625,0.0195915989798499,0.0154410477951899,8.95761369171253E-05,8.91095945373486E-05,8.67768826384651E-05,9.14423064362321E-05,8.72434250182418E-05,9.0042679296902E-05,9.55039695072291E-05
626,0.0212187227067635,0.0166825395005606,8.74592417762753E-05,9.37668803514005E-05,8.52942144734023E-05,9.09734066722289E-05,8.85345985004333E-05,9.40417972405261E-05,8.73989792457423E-05
627,0.0230964296557907,0.018194667296765,8.94990859301506E-05,9.81386845321248E-05,9.79166615814792E-05,0.000100624297299632,0.000103712641083463,0.000106224587861476,0.000105455693512126
628,0.0251702352008328,0.0198214994087004,8.56918296374575E-05,9.34498005136996E-05,8.9980173476872E-05,9.3973316741108E-05,9.67935932039654E-05,0.000100078889927721,0.000105807013422542
629,0.0271980287772585,0.0212226450448274,8.67046961461809E-05,9.00103326722933E-05,8.85901971120219E-05,9.86239016142711E-05,9.70098638016792E-05,0.000104223707946788,0.000103720829425737
630,0.0287367968866798,0.0220743969327485,7.34965606159986E-05,7.67424655012477E-05,7.51195130586231E-05,8.13794724801751E-05,8.30024249227996E-05,8.48572277143706E-05,8.48299512027298E-05
631,0.0299409544624285,0.0225386428748602,8.0939519579489E-05,8.66254360399658E-05,8.40264190422421E-05,8.75885051437978E-05,8.83448136490668E-05,9.15387207900239E-05,9.31276194455423E-05
632,0.0300059858663067,0.0220681897905896,8.19997034960323E-05,8.80608663716011E-05,8.42617642821298E-05,9.23964828782879E-05,8.86698827370889E-05,9.71091095159909E-05,9.1744818307934E-05
633,0.0294271259586639,0.0209488210400493,8.02374333449703E-05,8.61774447485887E-05,8.27561357201658E-05,8.82061606548895E-05,8.50427392416745E-05,9.21776299290888E-05,9.04123639198921E-05
634,0.0277075423234653,0.0192344202406515,7.79734597346164E-05,8.67763331231521E-05,8.08722877259604E-05,8.68003784918884E-05,8.6158639358348E-05,9.56620042436573E-05,9.37390419303372E-05
635,0.0254474586198915,0.0170842906362492,7.97975893835503E-05,8.02976556956485E-05,8.37901966929546E-05,8.98473602569239E-05,8.98781474993166E-05,9.5391327655422E-05,9.15933777462321E-05
636,0.0230071260108319,0.0150135795408126,7.10479722417597E-05,8.2325377761247E-05,7.98352870749788E-05,8.06697769871423E-05,8.39004774704556E-05,8.60393113975009E-05,8.57208953378259E-05
637,0.0206008036909397,0.01308186099765,8.16542259960586E-05,8.97331929419712E-05,8.56092614475306E-05,9.26949284577221E-05,9.36691080866923E-05,9.7112994004351E-05,0.00010104557246809
638,0.0181177352577559,0.0112022815310194,7.29261794852554E-05,8.51773722218518E-05,7.8368539739199E-05,8.46000150815101E-05,8.64642089829274E-05,9.29707886679718E-05,9.13678587205282E-05
639,0.0155513492001064,0.00945328081603853,8.54337539011072E-05,9.3094932919413E-05,8.96125788201831E-05,9.51843453789509E-05,0.000101220425817616,0.000101916896637462,0.000102149053577411
640,0.013001621850805,0.00781628117364747,7.73378230847855E-05,8.69299006552667E-05,8.46228765237217E-05,8.71942848964013E-05,9.62231878162465E-05,8.99105613464149E-05,9.51144144214157E-05
641,0.0107412463462026,0.00643150665576121,7.55808165843998E-05,8.22199665846096E-05,8.17637616346693E-05,8.24776555730695E-05,9.17003762835053E-05,9.1641521391079E-05,9.68936795925457E-05
642,0.008873309875473,0.00528061142486592,8.42046092725932E-05,8.8873541226609E-05,9.56344737533037E-05,9.27303273777134E-05,9.95658123511596E-05,0.000104217975669736,0.000105345952989425
643,0.0072271298601231,0.00425757921131738,8.20055404191916E-05,8.07953955029933E-05,7.91442924317718E-05,8.55556157504184E-05,9.14021595019279E-05,9.18485504062945E-05,9.76312992997077E-05
644,0.00591273496055254,0.00354200298909857,7.26677426357227E-05,7.60889791197089E-05,8.01620631112729E-05,7.65187861137567E-05,9.0297985981975E-05,9.12151492460265E-05,9.05834666422283E-05
645,0.00502607338380592,0.0029992451143803,7.19909158648065E-05,7.9996587453638E-05,7.84847868102536E-05,8.49442986501694E-05,8.41626289993284E-05,9.29070213570869E-05,9.1829762342483E-05
646,0.00431488215132594,0.00255905021445289,7.61747060368585E-05,8.41656672174639E-05,8.51500609860892E-05,8.67569390495806E-05,8.98259313870595E-05,9.87868099573398E-05,9.48969217782046E-05
647,0.00365040843471646,0.00216134142752841,7.08607631972489E-05,7.61650537763887E-05,7.6340536786681E-05,7.73301162364726E-05,8.07420848695757E-05,8.84054460200659E-05,8.48639668814897E-05
648,0.00307771736839887,0.00182077856042592,7.00046360686138E-05,7.76541492814094E-05,8.04357904496987E-05,8.50718590635141E-05,8.73898933704219E-05,8.99397311080204E-05,8.94488532547929E-05
649,0.00254864638937273,0.00150205270658638,7.70229774719325E-05,8.39802174317315E-05,8.24226927742779E-05,8.4410021808957E-05,8.91718604006828E-05,9.42256355945301E-05,9.04198085563549E-05
650,0.00212163724524376,0.00127388898316443,7.08295926177099E-05,6.88364797748667E-05,7.32033032778907E-05,7.9639810935376E-05,8.04497953703749E-05,8.59166256214318E-05,8.86510571803006E-05
651,0.00173621221049188,0.00104134258525225,6.85206776756045E-05,7.53690205731159E-05,7.92322751882635E-05,8.08251650710705E-05,9.0653404007847E-05,9.31621604233283E-05,9.01001578902539E-05
652,0.00145068967719636,0.000855350036716835,6.58994339770562E-05,7.40246740241436E-05,7.11658099835787E-05,7.52699543979862E-05,8.0007797125143E-05,8.59821188606875E-05,8.65985330439913E-05
653,0.00123615545141425,0.000751709438221532,8.21299000328804E-05,8.42105102202385E-05,8.82179987331528E-05,8.56952113350445E-05,0.000100444594826536,9.96347290391047E-05,0.000102365096402943
654,0.00105742451849157,0.000646089225035257,7.03597319183231E-05,7.39310445825711E-05,7.22690036711148E-05,7.76503348306839E-05,8.79022940250205E-05,8.10899113531986E-05,8.50266033887968E-05
655,0.000936978407486009,0.000569620239030016,7.45963833734873E-05,8.05531324711768E-05,8.27454469090674E-05,8.77935393647365E-05,9.39522121606528E-05,9.34041335511802E-05,9.8111161609004E-05
656,0.000814679568827715,0.000511381105221972,7.40819619882482E-05,8.56085903842461E-05,8.59316825362793E-05,8.96878544266759E-05,9.64655696830136E-05,9.95484825080002E-05,9.70338211446246E-05
657,0.000735530167202399,0.000444436477067182,7.11993201851922E-05,7.18928200571259E-05,7.46668195448607E-05,8.16018182641976E-05,8.16018182641976E-05,8.5069317623866E-05,8.89311600479673E-05
658,0.000606024495741209,0.000398033213649529,6.9930170660657E-05,7.1777962885412E-05,7.08621502696432E-05,7.40359529380677E-05,8.14008108481271E-05,8.57145450382912E-05,9.00134175288082E-05
659,0.000541323725624869,0.000345087498894332,7.03118875200301E-05,7.43280126325092E-05,7.71690885991625E-05,7.34948863017476E-05,8.50617692734545E-05,8.69836736038376E-05,9.06808850828394E-05
660,0.000472931941753193,0.000314248088689056,7.1324743013759E-05,8.21499206122091E-05,8.13487317136916E-05,8.54991381145634E-05,9.06819626150432E-05,9.22685645406588E-05,9.3971695802221E-05
661,0.000399534627956748,0.000259622370450129,6.16448249406222E-05,6.81267114820419E-05,7.01030562731073E-05,7.52342295858665E-05,7.54559581128604E-05,7.70383448788999E-05,8.55419802360705E-05
662,0.000341055093795728,0.000240012705893049,7.74806309016959E-05,8.59509123278484E-05,8.06460186873211E-05,8.56345960833272E-05,9.40422500721225E-05,9.84169514197162E-05,0.000107501894308545
663,0.000307554138222437,0.000213671773904679,8.30396173200578E-05,8.57039997542463E-05,8.523125752765E-05,8.95384644810833E-05,9.55645694155121E-05,0.000100529268431223,0.000104435864437619
664,0.000295491168150965,0.000195985370131284,7.83318784533081E-05,8.49067053829632E-05,8.24103031050368E-05,9.0218817206923E-05,9.32377222872061E-05,0.000101278459856806,0.000104910366590835
665,0.000253310212976312,0.000170052586994261,7.84577127297799E-05,8.20328077459232E-05,8.22853169975714E-05,8.75880112821862E-05,9.28652729803041E-05,9.67164932212712E-05,0.00010143113908785
666,0.000204986137759603,0.000158221757811785,7.39218051425866E-05,8.06631018379797E-05,7.92683507975535E-05,8.92640665872743E-05,9.15886516546513E-05,9.41456952287659E-05,9.65386504451833E-05
667,0.00021891939905583,0.000154305065905036,7.43404416632175E-05,8.21506683748386E-05,8.35956607295906E-05,8.68015482459685E-05,9.41951402768792E-05,9.6816081627149E-05,9.99379446597841E-05
668,0.00019542911146294,0.000151339100932535,8.1471866817477E-05,8.85053716502957E-05,8.62018766466927E-05,9.07031287292523E-05,9.75583571471821E-05,0.000106317322995534,8.76871701180077E-05
669,0.000158834452638693,0.000119693474646958,7.13920850984339E-05,7.58518157406385E-05,7.56107000372453E-05,8.20286996327678E-05,8.62429926863293E-05,9.05544144241831E-05,8.41900570514637E-05
670,0.000142446971995759,0.000126660647408593,7.03711759517473E-05,7.68484713023355E-05,8.18453787156538E-05,7.92610228614881E-05,9.02651563142375E-05,8.82278854896831E-05,9.0928676350151E-05
671,0.000127245125708559,0.000107809378503681,7.18744596277034E-05,7.43658363563976E-05,7.72262822436172E-05,8.17635302089554E-05,9.00551134012691E-05,9.29497797390626E-05,9.16122285598986E-05
672,0.000130328334085247,0.000102095261492494,7.46514922602384E-05,7.92789903132939E-05,8.33990152070793E-05,8.74314188359548E-05,9.40596024377871E-05,9.3975632058915E-05,9.61901091989116E-05
673,0.000106409025432336,9.24859887592397E-05,6.49985118146486E-05,6.94846950716398E-05,6.98500194411016E-05,7.79163815188188E-05,8.2987083766949E-05,8.34400859850817E-05,8.65260024235945E-05
674,9.64507937826523E-05,9.33888127499768E-05,6.55830487920763E-05,8.07422143988323E-05,8.05995829250896E-05,8.03143199776047E-05,8.80292198201743E-05,9.07319033867348E-05,9.56426856659577E-05
675,9.90562432402102E-05,7.71010093066361E-05,7.28755716397332E-05,7.54531642057687E-05,7.7093450384155E-05,7.87337365625413E-05,9.04500664081576E-05,9.41992919587548E-05,9.34549604156215E-05
676,9.6216786867205E-05,9.34093070832986E-05,6.83450703056434E-05,7.58070097010355E-05,7.93030575709834E-05,8.31575097605036E-05,9.0454056481541E-05,9.5936422197863E-05,9.93595310483155E-05
677,8.00174903893601E-05,7.91181683738658E-05,7.67661641909753E-05,8.23983142588617E-05,8.14050252856921E-05,8.70722245262945E-05,8.97279438680743E-05,9.52975552160173E-05,9.41525077718276E-05
678,9.08326349602678E-05,7.74797297791232E-05,6.85667784394133E-05,8.09382237253107E-05,7.70227338013971E-05,8.30866916035196E-05,8.8785011238269E-05,9.43630551600672E-05,9.24736281506942E-05
679,8.88017768824314E-05,7.77453975394509E-05,6.52836477040085E-05,7.06589068097498E-05,7.18971287690963E-05,7.49640211221076E-05,8.4283705069456E-05,8.7468457808968E-05,8.79617773072376E-05
680,7.74535384677578E-05,7.67478533708057E-05,7.13234377088143E-05,7.96851795570022E-05,7.9271404532476E-05,8.29412495393611E-05,9.13550573135841E-05,9.38913789439678E-05,9.76939724987306E-05
681,5.46985549702505E-05,7.76927950800845E-05,7.8928076840011E-05,8.42792803739768E-05,8.64893709392248E-05,8.68200144096161E-05,8.94042541650433E-05,9.66610082257394E-05,9.49243622581874E-05
682,8.18080886367253E-05,8.68727579292847E-05,7.70304962603406E-05,8.71827131048752E-05,8.54343573820104E-05,9.11789547571378E-05,9.60861044330779E-05,9.94946634894195E-05,0.000102516043423743
683,6.12578352760398E-05,6.8969726664507E-05,6.75951987671227E-05,8.13920522117238E-05,7.82661882295425E-05,8.68544949210213E-05,9.0276570852073E-05,9.31871752192368E-05,8.79198622665391E-05
684,7.06735923646135E-05,6.38342124583606E-05,7.70342156774288E-05,7.93900020895825E-05,8.29236817078132E-05,8.05678952956594E-05,9.72939788219513E-05,9.51737710510129E-05,9.39543051435451E-05
685,7.4127541109496E-05,7.20938792478993E-05,8.00452059102457E-05,8.42766948435399E-05,8.19595822594679E-05,8.48375832071447E-05,9.50383955117864E-05,9.79844386543923E-05,9.65874642421282E-05
686,7.31895803984356E-05,6.2481120826075E-05,6.99555910780879E-05,7.57398425600338E-05,7.92722098772526E-05,8.01405835094022E-05,8.8912629013829E-05,9.04433215179571E-05,9.42310928446317E-05
687,5.9381935912753E-05,6.55917864737603E-05,6.88719388170732E-05,7.3270248138387E-05,7.74416605502675E-05,8.16654337874017E-05,8.57932121782375E-05,9.1544176151939E-05,8.87669990477952E-05
688,6.32274575791592E-05,7.45744605950693E-05,8.11958241345476E-05,9.07808090345099E-05,8.98012643805811E-05,8.87706010352626E-05,9.48152711599181E-05,9.96284874037059E-05,0.000101206611074566
689,6.79931425453842E-05,6.89156266764369E-05,7.94772780219121E-05,7.80646915639741E-05,8.02947033177252E-05,9.07802729406879E-05,9.49873990193926E-05,9.95697253818052E-05,9.77263082510753E-05
690,5.46786162725607E-05,6.86054315487736E-05,7.02662295719433E-05,7.80276760503455E-05,7.61301360452154E-05,8.57771186260392E-05,9.16227884009652E-05,9.4884156429246E-05,0.000104732964808668
691,6.40976150627573E-05,6.78790783902402E-05,7.19364615549796E-05,7.79576483283429E-05,7.82047590159575E-05,7.87936676640125E-05,8.62319303057922E-05,8.91205849606411E-05,9.5509435486045E-05
692,5.48173891084547E-05,7.21984428366058E-05,7.1265113970758E-05,8.07844401801512E-05,8.09688024717132E-05,8.68580091937274E-05,9.20633226968657E-05,9.38744874625643E-05,0.000103368515408047
693,6.35571972223997E-05,5.50435212686064E-05,7.03869028222304E-05,7.34678110265705E-05,7.27568322101843E-05,7.93926344964552E-05,8.22365497619998E-05,8.83983661706799E-05,8.83844254095743E-05
694,6.12398379713148E-05,6.06617882978675E-05,6.50080804706705E-05,7.16879322701883E-05,7.38286727886245E-05,7.83066200548938E-05,8.90622193869147E-05,8.7483075731757E-05,9.19444509298416E-05
695,6.31963193511948E-05,7.17584013278082E-05,8.42815854311934E-05,9.12108759765244E-05,9.49877854153958E-05,9.7010067634634E-05,0.00010633338345421,0.00010951550400507,0.00011057825179762
696,6.64679443912694E-05,6.61698989796456E-05,7.36391787731709E-05,7.67356060948705E-05,7.52775886653137E-05,7.96962741406035E-05,9.15184894463347E-05,9.20168933635812E-05,8.79842630735338E-05
697,5.7426852276032E-05,6.15162872829071E-05,7.43731913250347E-05,8.20012109481152E-05,8.62919719860979E-05,9.58269965149485E-05,9.94026307132675E-05,0.000103931767364472,0.000106287479306893
698,6.38225983923329E-05,8.33843030359953E-05,8.11279744942685E-05,8.87343276394148E-05,8.56157718764591E-05,9.09183438965231E-05,0.000104399945906061,0.000106644194786829,0.000105118974567612
699,5.4100905901106E-05,7.26448749296898E-05,7.48923469593574E-05,8.33338651463296E-05,9.0630473496665E-05,8.8594792478165E-05,9.68308020381402E-05,9.86555970708028E-05,9.95628303972499E-05
700,5.03663089664083E-05,5.88868639335295E-05,7.3332698413003E-05,7.85208818719529E-05,8.21495179053528E-05,8.42422679658065E-05,9.1277918902282E-05,9.72577068003089E-05,9.68002842049311E-05
701,7.04850591144487E-05,6.85270557467702E-05,7.45856822161175E-05,7.8734728132098E-05,7.98739441666012E-05,8.25228854258198E-05,9.25280414495441E-05,9.67671921970898E-05,0.000110288976371375
702,4.93866765639048E-05,6.36073257491437E-05,7.45817136335172E-05,7.9243114870982E-05,8.29474258983003E-05,9.00533381619264E-05,9.17606119676797E-05,9.43953170149425E-05,9.97300128410849E-05
703,5.58102398876162E-05,6.60681142926665E-05,7.15980033715245E-05,8.24693239189993E-05,8.21622497660979E-05,8.25480367103037E-05,9.29536791870697E-05,9.74923907072044E-05,9.24879456652921E-05
704,4.95303183003169E-05,7.67054507973561E-05,8.20181607327278E-05,8.92593558727465E-05,8.49368938380188E-05,8.81562361910951E-05,9.50068053914504E-05,0.000100033789210214,0.000102249739512493
705,4.46552546283473E-05,6.78059012343102E-05,7.46965476195679E-05,8.24312234819778E-05,8.43123239305138E-05,8.72315341935493E-05,9.01299064858558E-05,9.483928787061E-05,9.48718263061871E-05
706,4.08119342390465E-05,6.34061611281437E-05,7.44983253650054E-05,8.00796331285074E-05,8.39622820074654E-05,8.42049475624002E-05,9.56102286443392E-05,9.5852894199274E-05,0.000105916377506867
707,6.02778578917944E-05,6.93959713448375E-05,7.86944797702904E-05,8.24250036609683E-05,8.74155058193584E-05,9.25105310617972E-05,9.95838932223185E-05,0.00010876672126091,0.000102935674643739
708,5.57475242663149E-05,6.93824507599538E-05,7.79799697647617E-05,8.42647404109044E-05,8.25410047725206E-05,8.7635940199248E-05,9.87105603184219E-05,9.80088626249205E-05,0.000109005416632413
709,4.76650237007389E-05,5.53770342857442E-05,7.76552379931769E-05,8.31258551136534E-05,8.43625739385827E-05,8.83231325247557E-05,9.43939501259555E-05,9.47112535648088E-05,9.51325632690559E-05
710,5.67807037703256E-05,7.11105588015463E-05,7.47055926076244E-05,8.7932156544712E-05,8.52378564834535E-05,9.03815202367653E-05,9.69948022053091E-05,9.96891022665677E-05,9.13468576918686E-05
711,3.95761998588041E-05,6.2133167154655E-05,8.09537728545889E-05,9.13972864157435E-05,8.99772466815214E-05,9.61433790341231E-05,9.86789758987414E-05,0.000110288154357378,0.000104408904132013
712,5.26928435618924E-05,7.58481162686584E-05,8.01999827422992E-05,8.93610804112998E-05,8.76713183101441E-05,9.1807767617845E-05,9.81881134808382E-05,0.000103135245415681,0.00010060251511694
713,4.7324505381073E-05,7.3851800011728E-05,7.49538967003184E-05,8.34107647370658E-05,8.22429996168597E-05,8.28762497417026E-05,9.3141580198716E-05,9.61406297277545E-05,9.91921345023397E-05
714,4.23232665774124E-05,4.99968631339393E-05,6.2993437760509E-05,7.5646398034179E-05,7.23991845334329E-05,7.40938225742345E-05,8.39024010383009E-05,9.08617820120564E-05,9.45621227398E-05
715,5.89604330354605E-05,5.27586607930257E-05,7.93912554847043E-05,8.56234792930024E-05,8.30803151145138E-05,9.33364412655544E-05,9.31931440238525E-05,9.87699156339951E-05,0.000103865098960157
716,5.67347082652639E-05,6.97297045033011E-05,7.77844155290489E-05,8.46054345726361E-05,9.08016588099561E-05,9.54497937884197E-05,0.000101358878284987,0.000105976317348404,0.000110308237483627
717,3.8113268863545E-05,6.48431890180572E-05,7.33263739224132E-05,8.16069698400075E-05,8.1866807472299E-05,8.90956796401416E-05,9.33882167345718E-05,9.82669048277098E-05,0.000101774948340162
718,4.90158710234222E-05,6.42070998376287E-05,9.14673726438617E-05,0.000101750116764343,9.84207948489058E-05,0.000103313501026882,0.000118975352721418,0.000114423537409515,0.000123095639497978
719,6.80851882783541E-05,4.59025946779871E-05,7.96369752229149E-05,9.18696140502592E-05,9.56142994055687E-05,9.88596933801702E-05,0.000106099418400435,0.000108595875303975,0.000117480324872454
720,4.57735892362069E-05,5.72243622213828E-05,8.72912558107441E-05,9.00515231143264E-05,9.60428464123358E-05,9.93461811684278E-05,0.000109633207085388,0.000110246599819517,0.000116544619484591
721,3.62979742552688E-05,5.55684052291193E-05,7.75179252946215E-05,8.12204612933121E-05,8.95825447140839E-05,9.12298594592641E-05,9.2014295052207E-05,9.71131264063361E-05,0.000104855967141385
722,4.54942204142381E-05,7.16999926154253E-05,8.61249515432977E-05,9.68309128865399E-05,9.6950719094931E-05,9.45781633615542E-05,0.000100140313888808,0.000111032858671347,0.000113271744411371
723,4.57572064969193E-05,6.41338910416498E-05,7.87710309844466E-05,8.78309578708366E-05,9.05992688639003E-05,9.18575920425656E-05,0.000104189159193485,0.000104189159193485,0.000100369778251184
724,4.12474353177735E-05,6.52510126987686E-05,7.91574559994114E-05,8.77077224067165E-05,8.4103565398429E-05,8.93255534093433E-05,9.81694334821674E-05,0.00010220317290041,0.000105768150509193
725,4.87258364329734E-05,6.79506347530903E-05,8.40790695500159E-05,9.35171839512746E-05,9.29995004676425E-05,9.77147486259172E-05,0.000101883226068035,0.000107136934304603,0.000107486286633061
726,4.68568306636282E-05,7.24984596029241E-05,7.8200526176104E-05,8.44962684336845E-05,8.45370359652771E-05,9.19596916264455E-05,9.87006647442027E-05,0.000104297429141939,9.99233273449849E-05
727,5.27894350947206E-05,7.66810985313127E-05,8.57608757188408E-05,8.99783281718577E-05,9.12513676024294E-05,0.000100573819300602,0.000105723763875799,0.000101112669356374,0.000107584070551874
728,4.86073254909211E-05,6.33511480754454E-05,7.87143436279732E-05,8.60743422429619E-05,8.57298095833932E-05,8.95715711761728E-05,0.000100150750487633,0.000105461842540338,9.93532863369595E-05
729,3.43600879784214E-05,6.85132377770741E-05,8.51260206496105E-05,9.7466390537124E-05,9.07378682318836E-05,9.92295481207713E-05,0.000107469914297062,0.000111215355213764,0.000106725381948512
730,4.91609625491921E-05,6.31177480034234E-05,8.88190474698379E-05,9.40033660264324E-05,9.38338144288549E-05,9.84775480378438E-05,0.000107028394008535,0.000109077121852552,0.000109747422144325
731,4.28415504388972E-05,7.65462738810729E-05,9.97171603407678E-05,0.000102600051403266,0.000109478506591314,0.000114773551949487,0.000110737355808274,0.000112103978969217,9.88847432537527E-05
732,4.95523484184129E-05,5.61638476709558E-05,9.27761179362303E-05,9.58684896651078E-05,9.64880068855631E-05,0.000101919894145955,0.000110573270952715,0.000111612421080012,0.00011278616630778
733,5.82807598465556E-05,6.39894617866812E-05,8.99003442397278E-05,9.27148360354519E-05,0.000101635807600746,0.000103914608371641,0.00011079229420806,0.000110812935969927,0.000114733378549038
734,4.00223901536971E-05,5.82020262989322E-05,8.38549805482948E-05,8.49206398196182E-05,9.67930336749238E-05,9.35249621936792E-05,0.000100379535183358,0.000106834641308326,0.000105384152103788
735,6.17501963570407E-05,7.15878902384517E-05,9.23571233431126E-05,9.95334022379769E-05,0.000104145476718067,0.000105557535879445,0.00010981991436237,0.000114665003058353,0.000113582870983681
736,4.1870993236718E-05,7.59380737554814E-05,9.77455075448273E-05,9.8769020712836E-05,0.000100816047048853,0.00011105117872894,0.000109771787268929,0.000119751040657014,0.000111382315342119
737,5.648476510542E-05,4.96228547254213E-05,8.5173817963751E-05,9.89024200925647E-05,9.58618572049751E-05,9.77546977377631E-05,0.000107507333244795,0.000109438230888824,0.000110869908779512
738,4.89749587770776E-05,7.32367471113441E-05,8.15301880713046E-05,9.01882611408236E-05,9.0957867635892E-05,9.43729964577578E-05,0.000100241245982654,0.000102534031999212,0.000107292199606589
739,5.03296568776464E-05,7.76133341110787E-05,8.74809817836674E-05,9.47474515911639E-05,9.95040152068563E-05,0.000102526352206435,0.000111633553856759,0.00011171192562736,0.000120058932923637
740,6.44305984520162E-05,6.40149171716806E-05,8.86565034699743E-05,9.66458976780243E-05,9.38109513461356E-05,9.9480844009913E-05,0.000106439348642731,0.000112109241306508,0.000115217070173017
741,5.38935487873894E-05,6.52529819773103E-05,8.13555954021324E-05,8.29617625674911E-05,9.14042291753567E-05,9.68240344594689E-05,9.72699678056302E-05,0.00010447148867644,0.00010921984202038
742,4.81699769114083E-05,7.52700438272375E-05,9.08394433094465E-05,9.85525319671876E-05,0.000106476272205917,0.000108388340402584,0.000111126810955438,0.000114853723542161,0.000123531424869407
743,6.24892992493848E-05,7.3010947097765E-05,0.000102899353547747,0.000107442671484908,0.000111415791860504,0.000114143000126491,0.000118174966513779,0.000131102826530594,0.000133877660676225
744,4.73069926736607E-05,6.88240441800676E-05,9.13261493565019E-05,9.78308608491302E-05,0.000102254064664118,0.000105116137720874,0.000114222733810554,0.000120207068383772,0.000116013442621465
745,6.26911077993303E-05,6.50538913676732E-05,8.72312585898778E-05,9.31672040210681E-05,9.97928536653015E-05,0.000100837612709911,0.000106749071600994,0.000115270387558591,0.000110777587577003
746,5.94246330727484E-05,7.1053836448031E-05,9.01002040053233E-05,9.57727275128221E-05,0.000101342884832792,0.000100933779262284,0.000111447325490866,0.000115340473233396,0.00011402600264704
747,5.34856658378202E-05,5.98543193194617E-05,8.91885265513125E-05,9.80449862655412E-05,0.000101791900613662,9.7310392833761E-05,0.000112494215686532,0.000113863779253507,0.000117608050472929
748,6.29890376326476E-05,6.19987952240448E-05,8.37373695307291E-05,8.90590433672932E-05,8.406131315284E-05,9.79294424546466E-05,0.000103280939672294,0.000104369750179944,0.000109939387584581
749,7.12805928869303E-05,7.45826206299684E-05,8.87759009441635E-05,0.000100128898264998,0.000101155386621443,0.000111188723704076,0.000112425099405947,0.000115439844912992,0.000128195999352834
750,6.38939651479168E-05,6.61552481535698E-05,9.13076049579212E-05,9.61390850825222E-05,9.76636452545659E-05,0.000105820404180471,0.000109827804714111,0.000109636458966602,0.000115820151197664
751,5.06502623466541E-05,7.21863174136449E-05,9.126471130769E-05,9.49914387089524E-05,9.57108230091189E-05,9.98373525836967E-05,0.000107143607495136,0.000109607323485243,0.000118452923662924
752,5.19679761770788E-05,7.863194441549E-05,9.48203931474851E-05,0.000101923503419195,9.98599500778846E-05,0.000109307948179738,0.000116245536957556,0.000117048420304503,0.000116812676179045
753,5.61254215558099E-05,6.08867647034482E-05,8.94593024762989E-05,9.6100136475311E-05,9.44835781813484E-05,0.000101740604323087,0.000109453576112154,0.000110194259424757,0.000113023366933081
754,6.32661053111672E-05,7.29321770574803E-05,9.58540243495431E-05,0.000100684597553671,0.000108933320111958,0.000102953518989935,0.000113795780012921,0.000118140473139867,0.000121647594680423
